Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Orion','PERSON',orion,Orion,
'the Somnium Stars','LOC',somnium stars,Somnium Stars,
'Trontiux III','PERSON',trontiux iii,Trontiux III,
'the  Omnis Arcanum','LOC',omnis arcanum,Omnis Arcanum,
'Gordian','PERSON',gordian,Gordian,
'Kallista','PERSON',kallista,Kallista,
'Salem','PERSON',salem,Salem,
'Deathleaper','PERSON',deathleaper,Deathleaper,
'Ghostplate Armour','ORG',ghostplate armour,Ghostplate Armour,
'Cronos','ORG',cronos,Cronos,
'Flickerfield','ORG',flickerfield,Flickerfield,
'Gnarlskin','ORG',gnarlskin,Gnarlskin,
'Agoniser','ORG',agoniser,Agoniser,
'Huskblade','ORG',huskblade,Huskblade,
'Haywire Blaster','ORG',haywire blaster,Haywire Blaster,
'Ghostplate','ORG',ghostplate,Ghostplate,
'Wych Knife','ORG',wych knife,Wych Knife,
'Menial','PERSON',menial,Menial,
'Dan Abbnet  ','PERSON',dan abbnet,Dan Abbnet,
'Kristor','PERSON',kristor,Kristor,
'Voltemand','PERSON',voltemand,Voltemand,
'Khul Kolesh','PERSON',khul kolesh,Khul Kolesh,
'Noches Sturme','PERSON',noches sturme,Noches Sturme,
'Dilen Belfry','PERSON',dilen belfry,Dilen Belfry,
'Silver Kindred     ','ORG',silver kindred,Silver Kindred,
'Shaever','PERSON',shaever,Shaever,
'Gia','PERSON',gia,Gia,
'The Skullsworn','PERSON',skullsworn,Skullsworn,
'Uraniborg 1572','ORG',uraniborg 1572,Uraniborg 1572,
'the Silent Forge','ORG',silent forge,Silent Forge,
'Abheilüng','PERSON',abheilüng,Abheilüng,
'Exospectre','ORG',exospectre,Exospectre,
'Retlaxi','PERSON',retlaxi,Retlaxi,
'Swooping Hawk','PERSON',swooping hawk,Swooping Hawk,
'Low Commorragh','LOC',low commorragh,Low Commorragh,
'Hajjin','PERSON',hajjin,Hajjin,
'Kaan','PERSON',kaan,Kaan,
'Catachan Devil','NORP',catachan devil,Catachan Devil,
'Catachan Devil Squads','ORG',catachan devil squads,Catachan Devil Squads,
'Trooper Arden','PERSON',trooper arden,Trooper Arden,
'Burlion VIII','LOC',burlion viii,Burlion VIII,
'the Pandorax Incursion','EVENT',pandorax incursion,Pandorax Incursion,
'the Selvian Dragoons','ORG',selvian dragoons,Selvian Dragoons,
'Catachan Jungle Fighter','ORG',catachan jungle fighter,Catachan Jungle Fighter,
'Castus Izdubar','PERSON',castus izdubar,Castus Izdubar,
'Appollonia','LOC',appollonia,Appollonia,
'the House of Atrax','ORG',house atrax,House Atrax,
'Numinal','LOC',numinal,Numinal,
'Archmagos Draykavac','PERSON',archmagos draykavac,Archmagos Draykavac,
'Yelav Draykavac','PERSON',yelav draykavac,Yelav Draykavac,
'Wolf Mother','PERSON',wolf mother,Wolf Mother,
'the  Orpheus Revolt','EVENT',orpheus revolt,Orpheus Revolt,
'Blackwater','EVENT',blackwater,Blackwater,
'the  Pauper Princes','ORG',pauper princes,Pauper Princes,
'The Declates Crusade','EVENT',declates crusade,Declates Crusade,
'Honorius','PERSON',honorius,Honorius,
'Stormfang Gunship','ORG',stormfang gunship,Stormfang Gunship,
'Erik Sverngson  s','PERSON',erik sverngson,Erik Sverngson,
'Starflame','LOC',starflame,Starflame,
'a Raptor Squad','ORG',raptor squad,Raptor Squad,
'Colin MacNeil','PERSON',colin macneil,Colin MacNeil,
'Wayne Reynolds','PERSON',wayne reynolds,Wayne Reynolds,
'Paul Jeacock','PERSON',paul jeacock,Paul Jeacock,
'Kal Jerico','PERSON',kal jerico,Kal Jerico,
'Karl Kopinski','PERSON',karl kopinski,Karl Kopinski,
'Mike Perkins','PERSON',mike perkins,Mike Perkins,
'Gahet','PERSON',gahet,Gahet,
'Slau Dha','PERSON',slau dha,Slau Dha,
'the Templar Brethren','ORG',templar brethren,Templar Brethren,
'Khymera','NORP',khymera,Khymera,
'Khymerae','NORP',khymerae,Khymerae,
'David Pringle','PERSON',david pringle,David Pringle,
'Ebron Valdermar','PERSON',ebron valdermar,Ebron Valdermar,
'Thunder Hammer','PERSON',thunder hammer,Thunder Hammer,
'the Hecaton Cartel','ORG',hecaton cartel,Hecaton Cartel,
'The  Ordinati Xenologis','ORG',ordinati xenologis,Ordinati Xenologis,
'the  Serrated Query','ORG',serrated query,Serrated Query,
'the  Mist Fleet','ORG',mist fleet,Mist Fleet,
'the  Amaranthine Syndicate','ORG',amaranthine syndicate,Amaranthine Syndicate,
'Deadfall','LOC',deadfall,Deadfall,
'Quintet','PERSON',quintet,Quintet,
'Enigmatii','NORP',enigmatii,Enigmatii,
'Nephilim Jetfighter','ORG',nephilim jetfighter,Nephilim Jetfighter,
'Argyel III','LOC',argyel iii,Argyel III,
'Apharan   ','PERSON',apharan,Apharan,
'Atreus Deucalion','PERSON',atreus deucalion,Atreus Deucalion,
'Ironwing','ORG',ironwing,Ironwing,
'Knights Cenobium','ORG',knights cenobium,Knights Cenobium,
'Assault Intercessor    ','ORG',assault intercessor,Assault Intercessor,
'Urian Vendraig','PERSON',urian vendraig,Urian Vendraig,
'Sachael','PERSON',sachael,Sachael,
'Tuchulcha','PERSON',tuchulcha,Tuchulcha,
'Greyshield','PERSON',greyshield,Greyshield,
'Marduk Sedras','PERSON',marduk sedras,Marduk Sedras,
'Firewing','ORG',firewing,Firewing,
'Kordray Mordred','PERSON',kordray mordred,Kordray Mordred,
'Marshal','PERSON',marshal,Marshal,
'Methelas','PERSON',methelas,Methelas,
'Stormwing','ORG',stormwing,Stormwing,
'Heavy Intercessor Squad    ','ORG',heavy intercessor squad,Heavy Intercessor Squad,
'Ravenwing Darkshroud s','ORG',ravenwing darkshroud,Ravenwing Darkshroud,
'Darius Hinks','PERSON',darius hinks,Darius Hinks,
'the  Ragged Worlds','LOC',ragged worlds,Ragged Worlds,
'Starweaver','PERSON',starweaver,Starweaver,
'House Typhon','ORG',house typhon,House Typhon,
'House Malaspina','ORG',house malaspina,House Malaspina,
'House Nostromo  ','ORG',house nostromo,House Nostromo,
'House MacPherson','ORG',house macpherson,House MacPherson,
'House Numa  ','ORG',house numa,House Numa,
'the  Macharian Sector','LOC',macharian sector,Macharian Sector,
'House Cassini','ORG',house cassini,House Cassini,
'House Mercator','ORG',house mercator,House Mercator,
'Mandragora Sector','LOC',mandragora sector,Mandragora Sector,
'House Dakkar','ORG',house dakkar,House Dakkar,
'House Brabazon','ORG',house brabazon,House Brabazon,
'Ecclssiarchy','ORG',ecclssiarchy,Ecclssiarchy,
'Ambulon','ORG',ambulon,Ambulon,
'Sondheim V','LOC',sondheim v,Sondheim V,
'Perfectia','LOC',perfectia,Perfectia,
'the  Obsidian Knight','PERSON',obsidian knight,Obsidian Knight,
'the Raven Guard 3rd Company','ORG',raven guard 3rd company,Raven Guard 3rd Company,
'the  Prefectia Campaign','EVENT',prefectia campaign,Prefectia Campaign,
'Sinistramanus Tenebrae','PERSON',sinistramanus tenebrae,Sinistramanus Tenebrae,
'Torq Serpilian','PERSON',torq serpilian,Torq Serpilian,
'Valhall II','ORG',valhall ii,Valhall II,
'Calphax','PERSON',calphax,Calphax,
'House Ærthegn','ORG',house ærthegn,House Ærthegn,
'the  Agathean Domain','LOC',agathean domain,Agathean Domain,
'House Hermetika','ORG',house hermetika,House Hermetika,
'Wychval','PERSON',wychval,Wychval,
'Iybraesil','PERSON',iybraesil,Iybraesil,
'Dominica Minor','LOC',dominica minor,Dominica Minor,
'House Makabius','ORG',house makabius,House Makabius,
'House Wentorth','ORG',house wentorth,House Wentorth,
'the   Exertus Imperialis','ORG',exertus imperialis,Exertus Imperialis,
'Skarron','PERSON',skarron,Skarron,
'Baroda','PERSON',baroda,Baroda,
'Ela Ashbel s','PERSON',ela ashbel,Ela Ashbel,
'Caeluthin Baharrudor','PERSON',caeluthin baharrudor,Caeluthin Baharrudor,
'the Radiant King','PERSON',radiant king,Radiant King,
'Vraesque Malidrach','PERSON',vraesque malidrach,Vraesque Malidrach,
'the  Aeldari Outcasts','ORG',aeldari outcasts,Aeldari Outcasts,
'Caille','PERSON',caille,Caille,
'Phyrr','LOC',phyrr,Phyrr,
'Hive Fleet Naga','ORG',hive fleet naga,Hive Fleet Naga,
'Altus Ferro','LOC',altus ferro,Altus Ferro,
'a Knight Household','ORG',knight household,Knight Household,
'the  Opus Machina','ORG',opus machina,Opus Machina,
'Augmetic','NORP',augmetic,augmetic,
'Vannaheim','PERSON',vannaheim,Vannaheim,
'Nagual','PERSON',nagual,Nagual,
'Chariz Terenoch','PERSON',chariz terenoch,Chariz Terenoch,
'Anamnesis','ORG',anamnesis,Anamnesis,
'Abel Sarthas','PERSON',abel sarthas,Abel Sarthas,
'Ulrech Ansontyn','PERSON',ulrech ansontyn,Ulrech Ansontyn,
'Elucia Vhane s','PERSON',elucia vhane,Elucia Vhane,
'Protasia','ORG',protasia,Protasia,
'Ghillam','PERSON',ghillam,Ghillam,
'an Exalted Champion','PERSON',exalted champion,Exalted Champion,
'Elucidan Schism','PERSON',elucidan schism,Elucidan Schism,
'Lucien  ','ORG',lucien,Lucien,
'Kaldeia','LOC',kaldeia,Kaldeia,
'Noosphere','LOC',noosphere,Noosphere,
'Moravec','LOC',moravec,Moravec,
'Ipluviel Maximal','PERSON',ipluviel maximal,Ipluviel Maximal,
'This Knight Armiger','PERSON',knight armiger,Knight Armiger,
'the Mitu Conglomerate','ORG',mitu conglomerate,Mitu Conglomerate,
'The Lord Marshal s Own','ORG',lord marshal,Lord Marshal,
'the Imperial Dungeons','LOC',imperial dungeons,Imperial Dungeons,
'Kimdaria','LOC',kimdaria,Kimdaria,
'House Mortan','ORG',house mortan,House Mortan,
'House Thalmus','ORG',house thalmus,House Thalmus,
'Eireius','LOC',eireius,Eireius,
'the Tethras System','LOC',tethras system,Tethras System,
'House Korvax','ORG',house korvax,House Korvax,
'Battle Group Tarsus','ORG',battle group tarsus,Battle Group Tarsus,
'Tasmadar II','PERSON',tasmadar ii,Tasmadar II,
'Aurous IV','LOC',aurous iv,Aurous IV,
'Kamador','LOC',kamador,Kamador,
'Amaranthine','PERSON',amaranthine,Amaranthine,
'House Octobus','ORG',house octobus,House Octobus,
'House Drakkus','ORG',house drakkus,House Drakkus,
'Luk Tan Chimaeros','PERSON',luk tan chimaeros,Luk Tan Chimaeros,
'Retribution Incarnate s','PERSON',retribution incarnate,Retribution Incarnate,
'Crimson Reaper','PERSON',crimson reaper,Crimson Reaper,
'House Cerberan','ORG',house cerberan,House Cerberan,
'Luk Kar Chimaeros','PERSON',luk kar chimaeros,Luk Kar Chimaeros,
'Auric Arachnus','PERSON',auric arachnus,Auric Arachnus,
'Tarnis','LOC',tarnis,Tarnis,
'Donatos Primus','PERSON',donatos primus,Donatos Primus,
'Dyros Kamata','PERSON',dyros kamata,Dyros Kamata,
'Dyros','PERSON',dyros,Dyros,
'Mydos','PERSON',mydos,Mydos,
'House Felcarn','ORG',house felcarn,House Felcarn,
'Jocasta','PERSON',jocasta,Jocasta,
'Questoris Knight Magaera  ','ORG',questoris knight magaera,Questoris Knight Magaera,
'House Althalos','ORG',house althalos,House Althalos,
'House Aramos','ORG',house aramos,House Aramos,
'Rapture','LOC',rapture,Rapture,
'House Arokon','ORG',house arokon,House Arokon,
'House Dorath','ORG',house dorath,House Dorath,
'House Blackskull','ORG',house blackskull,House Blackskull,
'Dutonis','LOC',dutonis,Dutonis,
'House Brahmica','ORG',house brahmica,House Brahmica,
'House Curtana','ORG',house curtana,House Curtana,
'Gunner','PERSON',gunner,Gunner,
'Nova Cannon','PERSON',nova cannon,Nova Cannon,
'House Drakon','ORG',house drakon,House Drakon,
'Sasharam','LOC',sasharam,Sasharam,
'House Rajha','PERSON',house rajha,House Rajha,
'House Feardraken','ORG',house feardraken,House Feardraken,
'Vorinth','LOC',vorinth,Vorinth,
'House Kamata','ORG',house kamata,House Kamata,
'House Kestren','ORG',house kestren,House Kestren,
'the  Koronus Cabal','ORG',koronus cabal,Koronus Cabal,
'Interrogator','PERSON',interrogator,Interrogator,
'Xenobiologist','NORP',xenobiologist,Xenobiologist,
'House Miranor','ORG',house miranor,House Miranor,
'House Reinharn','ORG',house reinharn,House Reinharn,
'House Skandos','ORG',house skandos,House Skandos,
'Granithor','LOC',granithor,Granithor,
'Telastoria','ORG',telastoria,Telastoria,
'Dracosan','NORP',dracosan,Dracosan,
'the Thule Sector','LOC',thule sector,Thule Sector,
'Suvfaeras','PERSON',suvfaeras,Suvfaeras,
'Bullgryn','ORG',bullgryn,Bullgryn,
'the   Exercitus Imperialis','ORG',exercitus imperialis,Exercitus Imperialis,
'Moab','ORG',moab,Moab,
'the Attila System','LOC',attila system,Attila System,
'the ConFed Gun Brotherhoods','ORG',confed gun brotherhoods,ConFed Gun Brotherhoods,
'the Thorosian Voltigeurs','ORG',thorosian voltigeurs,Thorosian Voltigeurs,
'Khazar','PERSON',khazar,Khazar,
'a  Relic World','LOC',relic world,Relic World,
'Zarathusa Secundus','LOC',zarathusa secundus,Zarathusa Secundus,
'Ghaelyn','PERSON',ghaelyn,Ghaelyn,
'the  Nachmund Sector','LOC',nachmund sector,Nachmund Sector,
'Daethe','PERSON',daethe,Daethe,
'Stryken Primus','LOC',stryken primus,Stryken Primus,
'Ogryn Charonite','ORG',ogryn charonite,Ogryn Charonite,
'the Manachean Commonwealth','ORG',manachean commonwealth,Manachean Commonwealth,
'Lamiad','PERSON',lamiad,Lamiad,
'the  Misericord  ','LOC',misericord,Misericord,
'Goldo','PERSON',goldo,Goldo,
'Van Vuygens','PERSON',van vuygens,Van Vuygens,
'Jeriminus','PERSON',jeriminus,Jeriminus,
'Draven','PERSON',draven,Draven,
'Natius Osrinn   ','PERSON',natius osrinn,Natius Osrinn,
'Olianthe Rathbone','PERSON',olianthe rathbone,Olianthe Rathbone,
'Zerbe','PERSON',zerbe,Zerbe,
'Kinog','PERSON',kinog,Kinog,
'Librcaranism','ORG',librcaranism,Librcaranism,
'Eustis Ionfell','PERSON',eustis ionfell,Eustis Ionfell,
'Anton Zerbe','PERSON',anton zerbe,Anton Zerbe,
'Chaliced Commissariat','ORG',chaliced commissariat,Chaliced Commissariat,
'Recongregator','ORG',recongregator,Recongregator,
'Discidia','LOC',discidia,Discidia,
'Haranshemash','LOC',haranshemash,Haranshemash,
'Cornelius Antrecht','PERSON',cornelius antrecht,Cornelius Antrecht,
'Umberco Eto','PERSON',umberco eto,Umberco Eto,
'Gallilenus III','PERSON',gallilenus iii,Gallilenus III,
'Gotterich Valon','PERSON',gotterich valon,Gotterich Valon,
'Panopticon Orbital Station','ORG',panopticon orbital station,Panopticon Orbital Station,
'Diogenes IV','ORG',diogenes iv,Diogenes IV,
'Jagga','ORG',jagga,Jagga,
'Janus Darke','PERSON',janus darke,Janus Darke,
'Auric Stormcloud','PERSON',auric stormcloud,Auric Stormcloud,
'Inriam','PERSON',inriam,Inriam,
'Port Demesnus','LOC',port demesnus,Port Demesnus,
'the Cold Guild','ORG',cold guild,Cold Guild,
'Madragora Sector','LOC',madragora sector,Madragora Sector,
'Suresya','PERSON',suresya,Suresya,
'Guildmasters','ORG',guildmasters,guildmasters,
'Judd Clausel','PERSON',judd clausel,Judd Clausel,
'Stolos Amyntas','PERSON',stolos amyntas,Stolos Amyntas,
'Astaramis','PERSON',astaramis,Astaramis,
'Konor System','LOC',konor system,Konor System,
'Nethamus','PERSON',nethamus,Nethamus,
'Loebos','PERSON',loebos,Loebos,
'the Sirikoid Belt','LOC',sirikoid belt,Sirikoid Belt,
'Jehangir','NORP',jehangir,Jehangir,
'Prophaniti','PERSON',prophaniti,Prophaniti,
'the Orders Sabine','ORG',orders sabine,Orders Sabine,
'Discipline Master','ORG',discipline master,Discipline Master,
'Hermes','PERSON',hermes,Hermes,
'Borrak Vorra','PERSON',borrak vorra,Borrak Vorra,
'the Void Kraken','LOC',void kraken,Void Kraken,
'Mandiblaster','ORG',mandiblaster,Mandiblaster,
'Ateanism','ORG',ateanism,Ateanism,
'the Dark God','PERSON',dark god,Dark God,
'Witch','PERSON',witch,witch,
'Iridan Nox','PERSON',iridan nox,Iridan Nox,
'Redemptor Dreadnought','PERSON',redemptor dreadnought,Redemptor Dreadnought,
'Constantinium','PERSON',constantinium,Constantinium,
'Praesidia   ','ORG',praesidia,Praesidia,
'Drevaris','NORP',drevaris,Drevaris,
'Lachrimallus','PERSON',lachrimallus,Lachrimallus,
'Volonx','PERSON',volonx,Volonx,
'Luther McIntyre IX','PERSON',luther mcintyre ix,Luther McIntyre IX,
'the Hrax Bloodknives','ORG',hrax bloodknives,Hrax Bloodknives,
'Hrax','LOC',hrax,Hrax,
'Pellenne','LOC',pellenne,Pellenne,
'Noble Born','ORG',noble born,Noble Born,
'Charlotta Anastasia XX','PERSON',charlotta anastasia xx,Charlotta Anastasia XX,
'the Silver Scythes','ORG',silver scythes,Silver Scythes,
'Festering Death','PERSON',festering death,Festering Death,
'Jainas Shelwe   ','ORG',jainas shelwe,Jainas Shelwe,
'Thaur','LOC',thaur,Thaur,
'Aud Killian','PERSON',aud killian,Aud Killian,
'Prime','LOC',prime,Prime,
'the  Desoleum Oathsmen Grenadiers','ORG',desoleum oathsmen grenadiers,Desoleum Oathsmen Grenadiers,
'Enkidu','ORG',enkidu,Enkidu,
'Port Aquila','LOC',port aquila,Port Aquila,
'Core Theta','ORG',core theta,Core Theta,
'Omnipresent Awe','ORG',omnipresent awe,Omnipresent Awe,
'Terminus','ORG',terminus,Terminus,
'Oggrim','PERSON',oggrim,Oggrim,
'Aelindrach','LOC',aelindrach,Aelindrach,
'the   Legio Saevus','PERSON',legio saevus,Legio Saevus,
'Guilds','ORG',guilds,Guilds,
'Cordae','PERSON',cordae,Cordae,
'Draylin Qu','PERSON',draylin qu,Draylin Qu,
'Khadys Abrahak','PERSON',khadys abrahak,Khadys Abrahak,
'Nadress III','PERSON',nadress iii,Nadress III,
'Bloodbride','PERSON',bloodbride,Bloodbride,
'Lilith Hesperax','PERSON',lilith hesperax,Lilith Hesperax,
'Hekatrix Bloodbrides','PERSON',hekatrix bloodbrides,Hekatrix Bloodbrides,
'Beastmaster','PERSON',beastmaster,Beastmaster,
'Novabella','LOC',novabella,Novabella,
'Bolt','PERSON',bolt,bolt,
'Vicente Sixx','PERSON',vicente sixx,Vicente Sixx,
'Ravenspire','ORG',ravenspire,Ravenspire,
'Grey Knights Terminator s','ORG',grey knights terminator,Grey Knights Terminator,
'Justertii','LOC',justertii,Justertii,
'Landfall','LOC',landfall,Landfall,
'Highlock IV','LOC',highlock iv,Highlock IV,
'Aegida','ORG',aegida,Aegida,
'Radnar','LOC',radnar,Radnar,
'Cassios    ','PERSON',cassios,Cassios,
'Hornidal','PERSON',hornidal,Hornidal,
'Genestealer Cultists','NORP',genestealer cultists,Genestealer cultists,
'Bloodcrusher','PERSON',bloodcrusher,Bloodcrusher,
'Forraliss','LOC',forraliss,Forraliss,
'Vouxis Prime','LOC',vouxis prime,Vouxis Prime,
'Maxellian Vor','PERSON',maxellian vor,Maxellian Vor,
'Ursula J. Creed','PERSON',ursula j. creed,Ursula J. Creed,
'General','PERSON',general,General,
'Nomen Ryne','PERSON',nomen ryne,Nomen Ryne,
'Illucis Grizvaldi','PERSON',illucis grizvaldi,Illucis Grizvaldi,
'Goleph','PERSON',goleph,Goleph,
'Phayzarus','PERSON',phayzarus,Phayzarus,
'Furnace Lord','PERSON',furnace lord,Furnace Lord,
'Aethon Shaan','PERSON',aethon shaan,Aethon Shaan,
'Gorgon Terminator Squad','ORG',gorgon terminator squad,Gorgon Terminator Squad,
'Gol Kolea','PERSON',gol kolea,Gol Kolea,
'Dark Herald','PERSON',dark herald,Dark Herald,
'Blackshield Marauder Squad','ORG',blackshield marauder squad,Blackshield Marauder Squad,
'Nemean Reaver','PERSON',nemean reaver,Nemean Reaver,
'Pariah Bolter','PERSON',pariah bolter,Pariah Bolter,
'Xenos Deathlock','PERSON',xenos deathlock,Xenos Deathlock,
'The Ironstrider Engine','PERSON',ironstrider engine,Ironstrider Engine,
'Ironstrider Ballistarii','PERSON',ironstrider ballistarii,Ironstrider Ballistarii,
'Sydonian Dragoons','ORG',sydonian dragoons,Sydonian Dragoons,
'Sysipheum','PERSON',sysipheum,Sysipheum,
'Cavor Sarta','LOC',cavor sarta,Cavor Sarta,
'the  Selucid Thorakites','NORP',selucid thorakites,Selucid Thorakites,
'Garuda','PERSON',garuda,Garuda,
'Cadmus Tyro','PERSON',cadmus tyro,Cadmus Tyro,
'Gargathea III','LOC',gargathea iii,Gargathea III,
'Numina','LOC',numina,Numina,
'Clan Sorrgol','ORG',clan sorrgol,Clan Sorrgol,
'Karaashi Bombastus','PERSON',karaashi bombastus,Karaashi Bombastus,
'Constanix II s','PERSON',constanix ii,Constanix II,
'Durun Atticus','PERSON',durun atticus,Durun Atticus,
'Veritas Ferrum','PERSON',veritas ferrum,Veritas Ferrum,
'Sydonian Dragoon s','PERSON',sydonian dragoon,Sydonian Dragoon,
'Proximal','ORG',proximal,Proximal,
'Kindred','ORG',kindred,Kindred,
'Nathun Inshabel','PERSON',nathun inshabel,Nathun Inshabel,
'Tobias Maxilla','PERSON',tobias maxilla,Tobias Maxilla,
'Sameter','LOC',sameter,Sameter,
'Medea Betancore','PERSON',medea betancore,Medea Betancore,
'Midas Betancore','PERSON',midas betancore,Midas Betancore,
'Lores Vibben','PERSON',lores vibben,Lores Vibben,
'Magos Bure','PERSON',magos bure,Magos Bure,
'the Argovon Campaign','EVENT',argovon campaign,Argovon Campaign,
'Erenon','LOC',erenon,Erenon,
'Vorl Secunda','LOC',vorl secunda,Vorl Secunda,
'Ingiga','LOC',ingiga,Ingiga,
'the  Prosperan Rift War','EVENT',prosperan rift war,Prosperan Rift War,
'Battle Group Kallides','ORG',battle group kallides,Battle Group Kallides,
'A  Kataphron Breacher','PERSON',kataphron breacher,Kataphron Breacher,
'Votogr Bolga','PERSON',votogr bolga,Votogr Bolga,
'Regis Vortimer','PERSON',regis vortimer,Regis Vortimer,
'Psycannon','ORG',psycannon,psycannon,
'M34','EVENT',m34,M34,
'M40','EVENT',m40,M40,
'Chordclaw','PERSON',chordclaw,Chordclaw,
'Zerberyn','PERSON',zerberyn,Zerberyn,
'Alcazar Astra','PERSON',alcazar astra,Alcazar Astra,
'Oriax Dantalion','PERSON',oriax dantalion,Oriax Dantalion,
