Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Devastator Marines','ORG',devastator marines,Devastator Marines,
'Lightning Field','LOC',lightning field,Lightning Field,
'Dreadknight','ORG',dreadknight,Dreadknight,
'Grey Knights Strike Squad','ORG',grey knights strike squad,Grey Knights Strike Squad,
'Grey Knights Interceptor Squad','ORG',grey knights interceptor squad,Grey Knights Interceptor Squad,
'Grey Knights Dreadnought','ORG',grey knights dreadnought,Grey Knights Dreadnought,
'Seydon   ','PERSON',seydon,Seydon,
'Rosetta','PERSON',rosetta,Rosetta,
'Reef Stars','LOC',reef stars,Reef Stars,
'the  Dark Tusks','ORG',dark tusks,Dark Tusks,
'Crusader','NORP',crusader,Crusader,
'Hex','PERSON',hex,Hex,
'the  Night Hag','PERSON',night hag,Night Hag,
'Hektor Revvokan','PERSON',hektor revvokan,Hektor Revvokan,
'Aeneas   ','PERSON',aeneas,Aeneas,
'Newfound','LOC',newfound,Newfound,
'Beor Arjac Grimmaesson','PERSON',beor arjac grimmaesson,Beor Arjac Grimmaesson,
'Demetrius Katafalque','PERSON',demetrius katafalque,Demetrius Katafalque,
'Nassir Amit','PERSON',nassir amit,Nassir Amit,
'Consecrators','ORG',consecrators,Consecrators,
'Balthasar','PERSON',balthasar,Balthasar,
'Darkmor','PERSON',darkmor,Darkmor,
'Orias','PERSON',orias,Orias,
'M42','PERSON',m42,M42,
'Corpulax','PERSON',corpulax,Corpulax,
'The  Storm Giants','PERSON',storm giants,Storm Giants,
'Gervhart','PERSON',gervhart,Gervhart,
'Endymion Prime','LOC',endymion prime,Endymion Prime,
'Nachtwald','LOC',nachtwald,Nachtwald,
'Noctis Obscurum','ORG',noctis obscurum,Noctis Obscurum,
'Arrias Cordos','PERSON',arrias cordos,Arrias Cordos,
'Leman Russ Demolisher','PERSON',leman russ demolisher,Leman Russ Demolisher,
'Demolisher Cannon','ORG',demolisher cannon,Demolisher Cannon,
'the Chinchare System','LOC',chinchare system,Chinchare System,
'Drill Abbot','PERSON',drill abbot,Drill Abbot,
'Officio Prefectus','ORG',officio prefectus,Officio Prefectus,
'the Ordo Tempestus','ORG',ordo tempestus,Ordo Tempestus,
'Drill Abbott','PERSON',drill abbott,Drill Abbott,
'Khoraj','PERSON',khoraj,Khoraj,
'Kai Zulane','PERSON',kai zulane,Kai Zulane,
'the Uralian Stormlords','NORP',uralian stormlords,Uralian Stormlords,
'Pariah Gene','PERSON',pariah gene,Pariah Gene,
'Augmetics','ORG',augmetics,augmetics,
'Yasu Nagasena','PERSON',yasu nagasena,Yasu Nagasena,
'the Great Ocean','LOC',great ocean,Great Ocean,
'The Blue Scribes','PERSON',blue scribes,Blue Scribes,
'the  Scintillating Legions','ORG',scintillating legions,Scintillating Legions,
'the  Great Game','ORG',great game,Great Game,
'the  Scholastia Psykana','ORG',scholastia psykana,Scholastia Psykana,
'the  Adeptus Astronomica','ORG',adeptus astronomica,Adeptus Astronomica,
'A Sororitas Command Squad','ORG',sororitas command squad,Sororitas Command Squad,
'a Laud Hailer','PERSON',laud hailer,Laud Hailer,
'Kregory Hestor','PERSON',kregory hestor,Kregory Hestor,
'Subiaco Diablo','PERSON',subiaco diablo,Subiaco Diablo,
'the  Orders Hospitaller','ORG',orders hospitaller,Orders Hospitaller,
'Anais','PERSON',anais,Anais,
'Gastaph Hediatrix','PERSON',gastaph hediatrix,Gastaph Hediatrix,
'Veneris','PERSON',veneris,Veneris,
'The Order Hospitaller','ORG',order hospitaller,Order Hospitaller,
'Abbess','PERSON',abbess,Abbess,
'Saint Mina','PERSON',saint mina,Saint Mina,
'the Senatorium Imperialis','ORG',senatorium imperialis,Senatorium Imperialis,
'the Orders Dialogous','ORG',orders dialogous,Orders Dialogous,
'Miriael Sabathiel','PERSON',miriael sabathiel,Miriael Sabathiel,
'Order Vespila','ORG',order vespila,Order Vespila,
'Turgenum March','PERSON',turgenum march,Turgenum March,
'Ignato','PERSON',ignato,Ignato,
'Meltagun','ORG',meltagun,Meltagun,
'the  Khai Zhan Uprising','EVENT',khai zhan uprising,Khai Zhan Uprising,
'the  Intercessor Squad s','ORG',intercessor squad,Intercessor Squad,
'Leman Russ Tank','PERSON',leman russ tank,Leman Russ Tank,
'Orask','LOC',orask,Orask,
'Solaria','PERSON',solaria,Solaria,
'Martellus','PERSON',martellus,Martellus,
'Holt','PERSON',holt,Holt,
'Avitus','PERSON',avitus,Avitus,
'The Aurelian Crusades','EVENT',aurelian crusades,Aurelian Crusades,
'Tarkus','PERSON',tarkus,Tarkus,
'Celebrants  ','ORG',celebrants,Celebrants,
'Rangda IX','PERSON',rangda ix,Rangda IX,
'Phaethon IV','LOC',phaethon iv,Phaethon IV,
'Iron Hand','ORG',iron hand,Iron Hand,
'Companions','ORG',companions,Companions,
'San Leor','PERSON',san leor,San Leor,
'Dalia Cythera','PERSON',dalia cythera,Dalia Cythera,
'Semyon','PERSON',semyon,Semyon,
'Israfael','PERSON',israfael,Israfael,
'Prospero Burns','PERSON',prospero burns,Prospero Burns,
'Kasper Hawser','PERSON',kasper hawser,Kasper Hawser,
'John French','PERSON',john french,John French,
'Armatura','LOC',armatura,Armatura,
'Saint Anais','PERSON',saint anais,Saint Anais,
'Raikan','LOC',raikan,Raikan,
'the Icaria Crusade','EVENT',icaria crusade,Icaria Crusade,
'Autogun','PERSON',autogun,Autogun,
'Lasgun','PERSON',lasgun,lasgun,
'Prol IX','ORG',prol ix,Prol IX,
'Kromat II','LOC',kromat ii,Kromat II,
'Sslyth','PERSON',sslyth,Sslyth,
'Kabalite Trueborn','NORP',kabalite trueborn,Kabalite Trueborn,
'the Wych Cults','ORG',wych cults,Wych Cults,
'Lelith','PERSON',lelith,Lelith,
'the Great Dysjunction','EVENT',great dysjunction,Great Dysjunction,
'Trueborn','NORP',trueborn,Trueborn,
'The  Dark Muses','PERSON',dark muses,Dark Muses,
'Kraillach','PERSON',kraillach,Kraillach,
'the Salamanders 1st Company','ORG',salamanders 1st company,Salamanders 1st Company,
'Archon Qu','PERSON',archon qu,Archon Qu,
'Ghodri Sekmet','LOC',ghodri sekmet,Ghodri Sekmet,
'Aurelia Malys','PERSON',aurelia malys,Aurelia Malys,
'Hekatrix','PERSON',hekatrix,Hekatrix,
'Drukhari Civil War','EVENT',drukhari civil war,Drukhari Civil War,
'Incubus','NORP',incubus,Incubus,
'Hierarch','PERSON',hierarch,Hierarch,
'Hellions','ORG',hellions,Hellions,
'The Troupe Master','PERSON',troupe master,Troupe Master,
'Mandrake','PERSON',mandrake,Mandrake,
'Hydrae','PERSON',hydrae,Hydrae,
'Lhilitu','NORP',lhilitu,Lhilitu,
'Kheradruakh','PERSON',kheradruakh,Kheradruakh,
'Salaine Morn','PERSON',salaine morn,Salaine Morn,
'Kabalite Warrior','ORG',kabalite warrior,Kabalite Warrior,
'the  Wych Cult','ORG',wych cult,Wych Cult,
'Vileth','PERSON',vileth,Vileth,
'Beastmasters','ORG',beastmasters,Beastmasters,
'Scourges','PERSON',scourges,Scourges,
'Shaimesh','PERSON',shaimesh,Shaimesh,
'Kabalite Warriors','NORP',kabalite warriors,Kabalite Warriors,
'Wyches','ORG',wyches,Wyches,
'Dracon','PERSON',dracon,Dracon,
'Helica Venomkiss','PERSON',helica venomkiss,Helica Venomkiss,
'Medusae   ','NORP',medusae,Medusae,
'Angels Sanguine','ORG',angels sanguine,Angels Sanguine,
'Syren','PERSON',syren,Syren,
'Haemonculi','LOC',haemonculi,Haemonculi,
'Succubi','PERSON',succubi,Succubi,
'Lelith Hesperax','PERSON',lelith hesperax,Lelith Hesperax,
'Drazhar','PERSON',drazhar,Drazhar,
'Greystar','ORG',greystar,greystar,
'The Sutured Helix','ORG',sutured helix,Sutured Helix,
'Wrack','PERSON',wrack,Wrack,
'Kindled Spirits','ORG',kindled spirits,Kindled Spirits,
'Iniquity','LOC',iniquity,Iniquity,
'Voidraven','NORP',voidraven,Voidraven,
'Lhamaean','NORP',lhamaean,Lhamaean,
'Thyndrak','PERSON',thyndrak,Thyndrak,
'Xelian','PERSON',xelian,Xelian,
'Scourge','PERSON',scourge,Scourge,
'Sybarite','NORP',sybarite,Sybarite,
'the Desaderian Gulf','LOC',desaderian gulf,Desaderian Gulf,
'Yllithian','PERSON',yllithian,Yllithian,
'Arhra','PERSON',arhra,Arhra,
'Incubi','NORP',incubi,Incubi,
'Wych','ORG',wych,Wych,
'Stratos','LOC',stratos,Stratos,
'Raider','PERSON',raider,Raider,
'Yraqnae','PERSON',yraqnae,Yraqnae,
'Marquis Vulkhere','PERSON',marquis vulkhere,Marquis Vulkhere,
'the  Maiden Worlds','LOC',maiden worlds,Maiden Worlds,
'Lacerai','PERSON',lacerai,Lacerai,
'High Commorragh','LOC',high commorragh,High Commorragh,
'Succubus','PERSON',succubus,Succubus,
'Urien Rakarth','PERSON',urien rakarth,Urien Rakarth,
'Yaelindra','PERSON',yaelindra,Yaelindra,
'The Death Jesters','PERSON',death jesters,Death Jesters,
'Zaergarn Kul','PERSON',zaergarn kul,Zaergarn Kul,
'Yncarne','PERSON',yncarne,Yncarne,
'Exodus','PERSON',exodus,Exodus,
'Aveliza Drachmar','PERSON',aveliza drachmar,Aveliza Drachmar,
'the  Hexarchy Rebellion  ','EVENT',hexarchy rebellion,Hexarchy Rebellion,
'Irthu Haemotalion','PERSON',irthu haemotalion,Irthu Haemotalion,
'Merelda Pereth','PERSON',merelda pereth,Merelda Pereth,
'Imperium Eterna','ORG',imperium eterna,Imperium Eterna,
'Hecaton Morbus    ','PERSON',hecaton morbus,Hecaton Morbus,
'the  Indomitus Crusade Fleet Secundus','ORG',indomitus crusade fleet secundus,Indomitus Crusade Fleet Secundus,
'Fleet Secundus','ORG',fleet secundus,Fleet Secundus,
'Fadix','PERSON',fadix,Fadix,
'8th Black Crusade','EVENT',8th black crusade,8th Black Crusade,
'the  Dread Host','LOC',dread host,Dread Host,
'Hexarchy','ORG',hexarchy,Hexarchy,
'the Constantinus Iconoclasm','EVENT',constantinus iconoclasm,Constantinus Iconoclasm,
'Mar Av Ashariel','PERSON',mar av ashariel,Mar Av Ashariel,
'Baldo Slyst','PERSON',baldo slyst,Baldo Slyst,
'the  Reductus Sector','LOC',reductus sector,Reductus Sector,
'Shaprias','LOC',shaprias,Shaprias,
'Carnac Commodus','PERSON',carnac commodus,Carnac Commodus,
'the Magog Cluster','LOC',magog cluster,Magog Cluster,
'Elak Sarda','PERSON',elak sarda,Elak Sarda,
'the Grendl Stars','LOC',grendl stars,Grendl Stars,
'the Wings of  ','LOC',wings,Wings,
'Explorator   ','ORG',explorator,Explorator,
'the  Sable Nebula','LOC',sable nebula,Sable Nebula,
'Nicanodes','LOC',nicanodes,Nicanodes,
'the Athalor Crusade','ORG',athalor crusade,Athalor Crusade,
'Fergax','PERSON',fergax,Fergax,
'the  Ghoul Stars Crusade','EVENT',ghoul stars crusade,Ghoul Stars Crusade,
'Amalrich','PERSON',amalrich,Amalrich,
'the  Sword Brethren','ORG',sword brethren,Sword Brethren,
'Ricard','PERSON',ricard,Ricard,
'Khattar','PERSON',khattar,Khattar,
'Ekene Dubaku','PERSON',ekene dubaku,Ekene Dubaku,
'the  Eternal Crusader','ORG',eternal crusader,Eternal Crusader,
'White Minotaurs','ORG',white minotaurs,White Minotaurs,
'Issachar','PERSON',issachar,Issachar,
'Absalom   ','PERSON',absalom,Absalom,
'Eschara','LOC',eschara,Eschara,
'Avengers','ORG',avengers,Avengers,
'Cybork','PERSON',cybork,Cybork,
'Morkrull Grimskar','PERSON',morkrull grimskar,Morkrull Grimskar,
'Morlock','NORP',morlock,Morlock,
'Olethros','PERSON',olethros,Olethros,
'the  Writhing World','LOC',writhing world,Writhing World,
'Wolf Scout','ORG',wolf scout,Wolf Scout,
'Cruiser','PERSON',cruiser,Cruiser,
'the Throne World','ORG',throne world,Throne World,
'Hellblaster','PERSON',hellblaster,Hellblaster,
'Stormwolf','PERSON',stormwolf,Stormwolf,
'Grey Hunter','PERSON',grey hunter,Grey Hunter,
'The Venerable Dreadnoughts','PERSON',venerable dreadnoughts,Venerable Dreadnoughts,
'Aj Kvara','PERSON',aj kvara,Aj Kvara,
'Valdar Aurikon','PERSON',valdar aurikon,Valdar Aurikon,
'Gangava','LOC',gangava,Gangava,
'some Wolf Lords','PERSON',wolf lords,Wolf Lords,
'Stormfang','ORG',stormfang,Stormfang,
'Navar Hef','PERSON',navar hef,Navar Hef,
'Murderfang','PERSON',murderfang,Murderfang,
'Precipice','LOC',precipice,Precipice,
'Long Fang','ORG',long fang,Long Fang,
'the Dulan Campaign','EVENT',dulan campaign,Dulan Campaign,
'Varan','NORP',varan,Varan,
'Infernus Squad','ORG',infernus squad,Infernus Squad,
'Deathwolf','PERSON',deathwolf,Deathwolf,
'Krom Dragongaze  s','PERSON',krom dragongaze,Krom Dragongaze,
'Ork   Boyz','PERSON',ork boyz,Ork Boyz,
'Amit','PERSON',amit,Amit,
'Einherjar','PERSON',einherjar,Einherjar,
'Torvald','PERSON',torvald,Torvald,
'Heliosa','LOC',heliosa,Heliosa,
'Ghenna','PERSON',ghenna,Ghenna,
'House Belisarius','ORG',house belisarius,House Belisarius,
'Hjalmar Stormfist','PERSON',hjalmar stormfist,Hjalmar Stormfist,
'Morox','PERSON',morox,Morox,
'Skold Greypelt','PERSON',skold greypelt,Skold Greypelt,
'Lion Guard','ORG',lion guard,Lion Guard,
'Priests of','PERSON',priests,priests,
'Bjorn Stormwolf s','PERSON',bjorn stormwolf,Bjorn Stormwolf,
'Erik Morkai       ','PERSON',erik morkai,Erik Morkai,
'Orven Highfell','PERSON',orven highfell,Orven Highfell,
'Nurades','NORP',nurades,Nurades,
'the Archmagos Dominus','PERSON',archmagos dominus,Archmagos Dominus,
'Loki','PERSON',loki,Loki,
'Svane Vulfbad','PERSON',svane vulfbad,Svane Vulfbad,
'Asaheim','LOC',asaheim,Asaheim,
'Sven Bloodhowl','PERSON',sven bloodhowl,Sven Bloodhowl,
'the  Principia Belicosa','ORG',principia belicosa,Principia Belicosa,
'Sigurd','PERSON',sigurd,Sigurd,
'Striking Scorpions','ORG',striking scorpions,Striking Scorpions,
'Sigrid Trollbane','PERSON',sigrid trollbane,Sigrid Trollbane,
'Grey Hunters','PERSON',grey hunters,Grey Hunters,
'Fulcrum','ORG',fulcrum,Fulcrum,
'Jorin Bloodhowl','PERSON',jorin bloodhowl,Jorin Bloodhowl,
'Kjarl Grimblood','PERSON',kjarl grimblood,Kjarl Grimblood,
'the  Angels Vindicant  ','ORG',angels vindicant,Angels Vindicant,
'Varagyr Wolf Guard','PERSON',varagyr wolf guard,Varagyr Wolf Guard,
'Engir Krakendoom s','PERSON',engir krakendoom,Engir Krakendoom,
'Vorek Gnarlfist','PERSON',vorek gnarlfist,Vorek Gnarlfist,
'Badrukk','PERSON',badrukk,Badrukk,
'Ranulf','PERSON',ranulf,Ranulf,
'Deathwolves','ORG',deathwolves,Deathwolves,
'Wraithknight','PERSON',wraithknight,Wraithknight,
'the Swift Claws','ORG',swift claws,Swift Claws,
'Imperial  Webway  ','ORG',imperial webway,Imperial Webway,
'Iryllith','PERSON',iryllith,Iryllith,
'Kyrl Grimblood','PERSON',kyrl grimblood,Kyrl Grimblood,
'Chapter Serf','PERSON',chapter serf,Chapter Serf,
'Gunnar Gunnhilt','PERSON',gunnar gunnhilt,Gunnar Gunnhilt,
'Ghenna Massacre','EVENT',ghenna massacre,Ghenna Massacre,
'Gunnar Red Moon s','PERSON',gunnar red moon,Gunnar Red Moon,
'Thunderwolf Cavalry','ORG',thunderwolf cavalry,Thunderwolf Cavalry,
'Valdrmani','LOC',valdrmani,Valdrmani,
'Imperial Robots','ORG',imperial robots,Imperial Robots,
'Drakeslayers','ORG',drakeslayers,Drakeslayers,
'Thunderwolves','NORP',thunderwolves,Thunderwolves,
'Void Whale','LOC',void whale,Void Whale,
'Junkatta','ORG',junkatta,Junkatta,
'Torquemada Coteaz','PERSON',torquemada coteaz,Torquemada Coteaz,
'Finn Goresson','PERSON',finn goresson,Finn Goresson,
'Bolters','PERSON',bolters,Bolters,
'Ohthere Wyrdmake','PERSON',ohthere wyrdmake,Ohthere Wyrdmake,
'Kasper Ansbach Hawser','PERSON',kasper ansbach hawser,Kasper Ansbach Hawser,
'the Ghenna Scouring','EVENT',ghenna scouring,Ghenna Scouring,
'The Iron Priests','PERSON',iron priests,Iron Priests,
'Moritat','ORG',moritat,Moritat,
'Mordrigael','PERSON',mordrigael,Mordrigael,
'The Ravager','PERSON',ravager,Ravager,
'the Grey Slayers','ORG',grey slayers,Grey Slayers,
'Taralais','PERSON',taralais,Taralais,
'Raldoron','PERSON',raldoron,Raldoron,
'Midgardia','LOC',midgardia,Midgardia,
'Mogrok','PERSON',mogrok,Mogrok,
'Nightwing','PERSON',nightwing,Nightwing,
'Saharduin','PERSON',saharduin,Saharduin,
'Ormand','PERSON',ormand,Ormand,
'Lone Wolves','NORP',lone wolves,Lone Wolves,
'Kaerls','PERSON',kaerls,Kaerls,
'Pavoni Cult','ORG',pavoni cult,Pavoni Cult,
'the   Canis Helix','LOC',canis helix,Canis Helix,
'Avenians','NORP',avenians,Avenians,
'a Desolation Marine s','PERSON',desolation marine,Desolation Marine,
'Dulan','LOC',dulan,Dulan,
'a Swift Claw','ORG',swift claw,Swift Claw,
'Kvalnir Silverclaw','PERSON',kvalnir silverclaw,Kvalnir Silverclaw,
'Kva','PERSON',kva,Kva,
'Brynngar Sturmdreng','PERSON',brynngar sturmdreng,Brynngar Sturmdreng,
'the  Plasma Incinerator','ORG',plasma incinerator,Plasma Incinerator,
'Noman','NORP',noman,Noman,
'Thunderwolf','PERSON',thunderwolf,Thunderwolf,
'The Red Templars','ORG',red templars,Red Templars,
'Perun Cross Incident','EVENT',perun cross incident,Perun Cross Incident,
'the  Void Dragon s','ORG',void dragon,Void Dragon,
'Vils Andarion','PERSON',vils andarion,Vils Andarion,
'M41','PERSON',m41,M41,
'the Cadia System','LOC',cadia system,Cadia System,
'Defiler','PERSON',defiler, Defiler,
'Cephian IV','LOC',cephian iv,Cephian IV,
'Meridian    ','LOC',meridian,Meridian,
'Adrastia','PERSON',adrastia,Adrastia,
'Iron Halo','PERSON',iron halo,Iron Halo,
'Sacris Claymore','PERSON',sacris claymore,Sacris Claymore,
'Khazant','LOC',khazant,Khazant,
'Runtherd s','ORG',runtherd,Runtherd,
'the Star Scorpions','ORG',star scorpions,Star Scorpions,
'the  Mentors   ','ORG',mentors,Mentors,
'Exilarchy','ORG',exilarchy,Exilarchy,
'the Taninim Crusade','ORG',taninim crusade,Taninim Crusade,
'Reborn','ORG',reborn,Reborn,
'Sorcerer','NORP',sorcerer,Sorcerer,
'Thrallband','ORG',thrallband,thrallband,
'Scarab Occult','NORP',scarab occult,Scarab Occult,
'Athanaean Cult','ORG',athanaean cult,Athanaean Cult,
'the  Silver Sons','ORG',silver sons,Silver Sons,
'Grey Knights Purifier','ORG',grey knights purifier,Grey Knights Purifier,
'Manat','PERSON',manat,Manat,
'A  Tzaangor','PERSON',tzaangor,Tzaangor,
'Vasellisk','PERSON',vasellisk,Vasellisk,
'Apollonia','LOC',apollonia,Apollonia,
'Ankhu Anen','PERSON',ankhu anen,Ankhu Anen,
'the  Outcast','PERSON',outcast,Outcast,
'the Exalted Sorcerer s','PERSON',exalted sorcerer,Exalted Sorcerer,
'Etiamnun III','LOC',etiamnun iii,Etiamnun III,
'Athanaean','NORP',athanaean,Athanaean,
'The The Tizcan Host','ORG',tizcan host,Tizcan Host,
'Thrallbands   ','ORG',thrallbands,thrallbands,
'Mangel III','PERSON',mangel iii,Mangel III,
'Mordant Hex','PERSON',mordant hex,Mordant Hex,
'The The Sectai Prosperine','ORG',sectai prosperine,Sectai Prosperine,
'Rehati','PERSON',rehati,Rehati,
'Pavoni','NORP',pavoni,Pavoni,
'Revuel Arvida','PERSON',revuel arvida,Revuel Arvida,
'Rubric Marine s','PERSON',rubric marine,Rubric Marine,
'Xanthematos','LOC',xanthematos,Xanthematos,
'Chaos Sorcerers','NORP',chaos sorcerers,Chaos Sorcerers,
'Corvidae','NORP',corvidae,Corvidae,
'Hasophet','PERSON',hasophet,Hasophet,
'Allarus Custodian','NORP',allarus custodian,Allarus Custodian,
'Scarab Occult Terminators','PERSON',scarab occult terminators,Scarab Occult Terminators,
'Crimson Sons','ORG',crimson sons,Crimson Sons,
'Davroth','PERSON',davroth,Davroth,
'Raptora','NORP',raptora,Raptora,
'Festardius','PERSON',festardius,Festardius,
'Dantarian','PERSON',dantarian,Dantarian,
'Tolbek','PERSON',tolbek,Tolbek,
'Mahavastu Kallimakus','PERSON',mahavastu kallimakus,Mahavastu Kallimakus,
'M32','EVENT',m32,M32,
'Sanakht   ','PERSON',sanakht,Sanakht,
'the  Prodigal Sons','ORG',prodigal sons,Prodigal Sons,
'Harrowing','ORG',harrowing,Harrowing,
'a Magister Templi','PERSON',magister templi,Magister Templi,
'Kalliston','PERSON',kalliston,Kalliston,
'Iobel','PERSON',iobel,Iobel,
'Battlefleet Solar','ORG',battlefleet solar,Battlefleet Solar,
'Dark Hunters','ORG',dark hunters,Dark Hunters,
'Lionguard','ORG',lionguard,Lionguard,
'Iron Drakes','ORG',iron drakes,Iron Drakes,
'Corpus Brethren','ORG',corpus brethren,Corpus Brethren,
'Invocators','ORG',invocators,Invocators,
'Predator Legion','ORG',predator legion,Predator Legion,
'Bronze Gorgons','ORG',bronze gorgons,Bronze Gorgons,
'Malefactors','ORG',malefactors,Malefactors,
'Vengeance Chapter','ORG',vengeance chapter,Vengeance Chapter,
'Graven Fists','ORG',graven fists,Graven Fists,
'Justicars','ORG',justicars,Justicars,
'Tempest Legion','ORG',tempest legion,Tempest Legion,
'Death Shadows','ORG',death shadows,Death Shadows,
'Blades Eternal','ORG',blades eternal,Blades Eternal,
'Illustrians','ORG',illustrians,Illustrians,
'Argent Hammers','ORG',argent hammers,Argent Hammers,
'Magma Hounds','ORG',magma hounds,Magma Hounds,
'Bloodlords','ORG',bloodlords,Bloodlords,
'Crystal Wyverns','ORG',crystal wyverns,Crystal Wyverns,
'Twisted Blades','ORG',twisted blades,Twisted Blades,
'Sentinels','ORG',sentinels,Sentinels,
'Knights Excelsior','ORG',knights excelsior,Knights Excelsior,
'Deathmongers','ORG',deathmongers,Deathmongers,
'Iconoclasts','ORG',iconoclasts,Iconoclasts,
'Star Gryphons','ORG',star gryphons,Star Gryphons,
'Sigilites','ORG',sigilites,Sigilites,
'Altar Brethren','ORG',altar brethren,Altar Brethren,
'Kubik','PERSON',kubik,Kubik,
'the Grissen Campaign','EVENT',grissen campaign,Grissen Campaign,
'the Fire Lord s','ORG',fire lord,Fire Lord,
'Deimos','PERSON',deimos,Deimos,
'The Storm Callers','ORG',storm callers,Storm Callers,
'Helstrom','PERSON',helstrom,Helstrom,
'Jhoppa','LOC',jhoppa,Jhoppa,
'The The Sanctified  ','ORG',sanctified,Sanctified,
'Cancephalus','LOC',cancephalus,Cancephalus,
'the  Celestial Swords','ORG',celestial swords,Celestial Swords,
'Antecanis','PERSON',antecanis,Antecanis,
'ector','PERSON',ector,Ector,
'Alavaan','PERSON',alavaan,Alavaan,
'Osiran Sector','LOC',osiran sector,Osiran Sector,
'Redemptionist','NORP',redemptionist,Redemptionist,
'Squiggoths','NORP',squiggoths,Squiggoths,
'Ruckrippa','ORG',ruckrippa,Ruckrippa,
'Phaistos Osiris','PERSON',phaistos osiris,Phaistos Osiris,
